trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",35,0,-50.493789519442444,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-39.372049225052464,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-40.28325310549476,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-34.31127026521417,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-49.21422538607745,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-74.09525671376936,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-73.56988673022703,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-41.05914794119903,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-56.45090549587152,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-21.116541830778377,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-42.61464016103389,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-36.50905252760236,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-36.366562063657504,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-35.80218651770526,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-47.65412743489246,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-41.80609155730697,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",35,0,-72.03352012378015,"{0: 15, 1: 20, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-33.51588497170307,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-49.237807350932584,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-51.89287813074475,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-36.76398762897232,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-37.8250227446968,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-47.75472691750299,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-20.775649775456156,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",35,0,-69.45112683658431,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-39.7392094086014,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-53.16976997105654,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-31.757721353601227,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-39.68698880979464,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-31.84507135637379,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
