trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-165.04072753478727,"{0: 8, 1: 4, 2: 3, 3: 4, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",30,8,-152.1654486293103,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",35,0,-208.0162684879735,"{0: 16, 1: 2, 2: 13, 3: 4, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",20,0,-181.8422885975442,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",30,0,-104.45023361801086,"{0: 17, 1: 3, 2: 9, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-151.36114125191608,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-75.83929766977079,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-112.24794742262847,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,0,-99.99278281941228,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",35,0,-170.03267170385297,"{0: 23, 1: 2, 2: 5, 3: 3, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",20,0,-38.02075085532846,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-152.18347104659932,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",25,3,-12.196047679465538,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,-115.86142843278017,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",30,0,-251.81105971390278,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 5}",0
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-55.23294550488154,"{0: 15, 1: 2, 2: 0, 3: 3, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,0,-85.62398860564346,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-64.32677231159711,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",25,0,-102.38568428291558,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-118.2429656888487,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,0,-81.45227707145209,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,0,-123.39756515344943,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.794533602503334}",25,4,20.043915635169803,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-120.87716118277,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,-126.24770028273801,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,11,-117.58097536375784,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 2}",1
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,10,-89.7767645507038,"{0: 5, 1: 0, 2: 2, 3: 2, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,0,-80.79437022067592,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",20,0,-71.54734774849831,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-60.58108655328737,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",25,7,-112.0755663049867,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 2}",1
