trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.951229424500714}",20,0,-107.31395959469855,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
2,False,"{'a': 0.6, 'e': 0.9048374180359595}",20,0,-91.26860278502974,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.8607079764250578}",20,0,-185.52884411962248,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
4,False,"{'a': 0.6, 'e': 0.8187307530779818}",20,0,-165.12938198874863,"{0: 10, 1: 1, 2: 3, 3: 5, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.7788007830714049}",20,0,-86.99031161129047,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.7408182206817179}",30,0,-134.40452098056969,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.6, 'e': 0.7046880897187134}",25,0,-70.22390385351923,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.6703200460356393}",20,0,-61.088970712044585,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.6376281516217733}",25,0,-197.5533601967457,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
10,False,"{'a': 0.6, 'e': 0.6065306597126334}",25,0,-33.94198476679062,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.5769498103804866}",25,0,-57.67896218378143,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",1
12,False,"{'a': 0.6, 'e': 0.5488116360940264}",25,0,-180.4221769314171,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
13,False,"{'a': 0.6, 'e': 0.522045776761016}",25,0,-146.77204279771485,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
14,False,"{'a': 0.6, 'e': 0.49658530379140947}",20,16,7.8681499343722106,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.6, 'e': 0.4723665527410147}",25,0,8.077678230560931,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.44932896411722156}",35,0,-116.84148139809363,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.42741493194872665}",30,1,-94.36449406158724,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 2}",1
18,False,"{'a': 0.6, 'e': 0.4065696597405991}",20,0,-14.697098245652334,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.3867410234545012}",20,1,-78.99540548721868,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
20,False,"{'a': 0.6, 'e': 0.36787944117144233}",30,0,-53.508569362503216,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.6, 'e': 0.3499377491111553}",30,0,-14.532242228025943,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
22,False,"{'a': 0.6, 'e': 0.33287108369807955}",25,14,-15.800359944305699,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
23,False,"{'a': 0.6, 'e': 0.31663676937905316}",30,0,41.67311213384343,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.6, 'e': 0.301194211912202}",20,0,-7.023794734490689,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
25,False,"{'a': 0.6, 'e': 0.2865047968601901}",20,3,-40.66423464560027,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
